sample,species,vcf_order
CA01,CA,1
CA02,CA,2
CA03,CA,3
CA04,CA,4
CH01,CH,5
CH02,CH,6
CH03,CH,7
CH04,CH,8
CK01,CK,9
CK02,CK,10
CK03,CK,11
CK04,CK,12
CN01,CN,13
CN02,CN,14
